id,class
78491,0.96337890625
106646,0.58056640625
81876,0.1553955078125
24299,0.04595947265625
90714,0.5849609375
39000,0.82275390625
112361,0.62109375
12003,0.442626953125
7103,0.4521484375
54592,0.345458984375
7901,0.52978515625
41973,0.06622314453125
97637,0.8525390625
47661,0.036773681640625
10620,0.63427734375
6466,0.8857421875
95125,0.9208984375
5506,0.76123046875
74867,0.7734375
82987,0.9345703125
74480,0.54296875
88073,0.72021484375
83887,0.13232421875
70564,0.51318359375
50588,0.66259765625
92555,0.42333984375
62880,0.49072265625
1724,0.75048828125
9800,0.0230712890625
31628,0.86376953125
9549,0.049591064453125
47384,0.1405029296875
19836,0.3251953125
20192,0.2158203125
77652,0.45947265625
323,0.84814453125
119539,0.262451171875
55056,0.84765625
98929,0.312744140625
60946,0.244384765625
682,0.400146484375
67891,0.37841796875
83716,0.0294189453125
57095,0.51611328125
100576,0.1837158203125
56960,0.171630859375
15353,0.8876953125
112399,0.65869140625
19964,0.95947265625
90702,0.08416748046875
32988,0.28369140625
78340,0.4599609375
40267,0.165771484375
23218,0.324951171875
6872,0.497802734375
43423,0.8291015625
103590,0.89208984375
116705,0.6826171875
77444,0.421630859375
31808,0.986328125
29868,0.55419921875
4259,0.365966796875
78920,0.435302734375
40830,0.84716796875
98592,0.8837890625
6342,0.414306640625
18295,0.2269287109375
101734,0.900390625
50494,0.59765625
27717,0.96630859375
25965,0.904296875
31604,0.95947265625
17025,0.84912109375
33488,0.7197265625
93281,0.3154296875
118160,0.459228515625
81164,0.57177734375
115244,0.54638671875
23107,0.7470703125
109490,0.6875
41543,0.272216796875
52253,0.04351806640625
112344,0.063232421875
109953,0.379150390625
70380,0.4013671875
22157,0.970703125
109603,0.98876953125
48477,0.281005859375
4223,0.0384521484375
90802,0.343017578125
78019,0.11981201171875
70440,0.09368896484375
3109,0.94091796875
6791,0.86572265625
12190,0.2919921875
72211,0.5361328125
69320,0.327392578125
33786,0.56396484375
33245,0.56494140625
77655,0.5869140625
30399,0.120361328125
42830,0.028167724609375
19549,0.6005859375
84173,0.3447265625
42679,0.252685546875
89103,0.1531982421875
63143,0.027374267578125
91100,0.277587890625
96720,0.341064453125
27113,0.75244140625
16931,0.82470703125
24351,0.7138671875
29168,0.98095703125
113513,0.71435546875
60115,0.2242431640625
63265,0.348388671875
55479,0.6435546875
109327,0.55322265625
16684,0.052825927734375
72155,0.1312255859375
117308,0.061187744140625
99421,0.47900390625
53376,0.95654296875
47628,0.223388671875
99506,0.09686279296875
101863,0.52880859375
2829,0.1534423828125
55908,0.6728515625
23707,0.035064697265625
16485,0.97412109375
91623,0.9384765625
115453,0.8212890625
58056,0.947265625
5389,0.861328125
95686,0.1961669921875
75812,0.52587890625
21069,0.5380859375
107529,0.451904296875
116684,0.8759765625
47512,0.5185546875
29910,0.7646484375
20088,0.155029296875
17648,0.374267578125
61330,0.7216796875
37391,0.8642578125
34220,0.5732421875
69875,0.1820068359375
110898,0.46142578125
48616,0.446044921875
16780,0.4853515625
20459,0.127685546875
34988,0.03802490234375
11154,0.494873046875
36442,0.8740234375
65919,0.76513671875
106205,0.77197265625
84287,0.00905609130859375
87120,0.135498046875
2971,0.6298828125
5528,0.1400146484375
45599,0.469970703125
67136,0.06439208984375
48672,0.53466796875
47285,0.063232421875
104283,0.215576171875
16471,0.1273193359375
111479,0.427490234375
104987,0.2445068359375
92466,0.658203125
50881,0.1070556640625
83711,0.395751953125
13902,0.400634765625
94359,0.12127685546875
60047,0.6826171875
64384,0.415771484375
17470,0.8876953125
34831,0.7470703125
73140,0.045013427734375
100264,0.9169921875
108224,0.35107421875
70663,0.061981201171875
11230,0.09771728515625
109067,0.1842041015625
6885,0.9453125
46386,0.410400390625
47565,0.98876953125
87081,0.603515625
95978,0.116943359375
61278,0.24853515625
63061,0.9833984375
74845,0.6875
92656,0.8310546875
23779,0.96728515625
65037,0.85205078125
47569,0.109130859375
53416,0.1719970703125
32104,0.70556640625
100750,0.41162109375
4741,0.70263671875
51400,0.392333984375
37340,0.12176513671875
104919,0.43115234375
9980,0.97509765625
52677,0.1248779296875
85901,0.1510009765625
86841,0.54150390625
83255,0.69482421875
119218,0.2255859375
2209,0.74169921875
103245,0.1990966796875
1593,0.72265625
60791,0.85205078125
66936,0.580078125
87334,0.4404296875
32364,0.326904296875
76778,0.222900390625
3478,0.4931640625
9018,0.966796875
74263,0.5068359375
94814,0.79248046875
103520,0.9677734375
78286,0.802734375
90246,0.09136962890625
92819,0.0121917724609375
57783,0.53271484375
3821,0.98046875
115703,0.1055908203125
104289,0.0792236328125
78911,0.309814453125
112778,0.876953125
33491,0.316162109375
41005,0.41015625
117201,0.8740234375
101636,0.0179901123046875
51049,0.62158203125
108835,0.091064453125
78780,0.810546875
31301,0.794921875
80454,0.96728515625
116334,0.85986328125
9428,0.268310546875
22610,0.32373046875
55386,0.662109375
119886,0.0703125
11873,0.8369140625
83508,0.7626953125
33054,0.78515625
51845,0.147216796875
49529,0.97705078125
114909,0.0638427734375
104463,0.07122802734375
72678,0.199462890625
113789,0.310791015625
71458,0.2276611328125
76467,0.474853515625
108100,0.95703125
96764,0.44287109375
113206,0.78857421875
68737,0.939453125
2528,0.360107421875
60017,0.12249755859375
3310,0.454833984375
60358,0.7509765625
50215,0.0633544921875
31631,0.438720703125
89634,0.12445068359375
70094,0.61572265625
62392,0.058013916015625
58455,0.947265625
43919,0.282470703125
90945,0.82958984375
59369,0.416259765625
21855,0.10760498046875
23027,0.94873046875
103696,0.6982421875
59923,0.1976318359375
101210,0.58740234375
40491,0.8369140625
53221,0.06793212890625
115524,0.990234375
4511,0.8701171875
114773,0.1177978515625
105534,0.40673828125
76275,0.8984375
18866,0.1094970703125
98178,0.47412109375
66904,0.25048828125
7573,0.90625
85545,0.58544921875
62108,0.1871337890625
5055,0.99658203125
24144,0.489013671875
72870,0.2039794921875
51512,0.182861328125
53141,0.31201171875
18883,0.81298828125
19291,0.019683837890625
8319,0.98681640625
46550,0.407958984375
1047,0.10357666015625
71979,0.4658203125
2599,0.037261962890625
73491,0.73681640625
61381,0.98388671875
21977,0.34423828125
107670,0.2125244140625
49016,0.93115234375
67761,0.6650390625
37675,0.90478515625
27424,0.6884765625
58570,0.85546875
70883,0.65576171875
75784,0.06304931640625
80138,0.60791015625
3804,0.378662109375
103488,0.86572265625
12080,0.681640625
19874,0.35791015625
92275,0.44921875
90229,0.2158203125
21437,0.486083984375
26619,0.76025390625
28869,0.43896484375
91052,0.6865234375
88212,0.68505859375
3263,0.178955078125
22276,0.24365234375
77891,0.966796875
79401,0.578125
67714,0.68603515625
106756,0.92431640625
5777,0.0115966796875
30542,0.75439453125
66551,0.158203125
86116,0.7177734375
19461,0.2685546875
84320,0.2305908203125
11609,0.384033203125
116117,0.36328125
97095,0.52685546875
42471,0.6396484375
10369,0.9716796875
48118,0.6435546875
57049,0.278076171875
59201,0.8037109375
77895,0.029541015625
118281,0.43310546875
59310,0.68359375
87360,0.63671875
1307,0.8173828125
105649,0.7900390625
12948,0.8994140625
98192,0.042022705078125
100861,0.671875
85431,0.607421875
29460,0.89892578125
102859,0.9658203125
35986,0.98681640625
6210,0.2413330078125
103361,0.603515625
20475,0.25341796875
64441,0.57568359375
67234,0.072265625
5088,0.41845703125
32345,0.669921875
91398,0.033905029296875
112515,0.403076171875
40587,0.56640625
30556,0.2432861328125
64272,0.62646484375
74565,0.030792236328125
83309,0.27099609375
99038,0.11065673828125
14007,0.454345703125
85767,0.2890625
105805,0.28369140625
14530,0.83984375
54285,0.103759765625
10748,0.8271484375
113461,0.309814453125
41339,0.9208984375
118723,0.294677734375
3547,0.984375
26668,0.6064453125
78898,0.41845703125
54862,0.432373046875
96037,0.12103271484375
12217,0.02880859375
81466,0.544921875
37685,0.172119140625
27293,0.89306640625
69715,0.7861328125
43818,0.39013671875
8835,0.053497314453125
105735,0.92822265625
13726,0.042633056640625
104640,0.66015625
44024,0.76318359375
60784,0.994140625
42080,0.69287109375
43154,0.572265625
56682,0.73193359375
50582,0.1385498046875
33369,0.88623046875
19583,0.4580078125
84748,0.44189453125
68357,0.92919921875
40794,0.27880859375
43784,0.6025390625
109037,0.140380859375
49535,0.52978515625
73242,0.845703125
89667,0.90576171875
104902,0.90576171875
20705,0.89501953125
62160,0.34423828125
8687,0.37353515625
22894,0.2496337890625
1072,0.07965087890625
26182,0.94384765625
6038,0.09039306640625
26862,0.67822265625
22800,0.62255859375
33890,0.89697265625
80726,0.7392578125
44136,0.93896484375
7494,0.1669921875
65724,0.662109375
7940,0.91845703125
95706,0.92431640625
78383,0.450439453125
18926,0.708984375
681,0.26416015625
50767,0.2103271484375
20710,0.9619140625
48311,0.62548828125
99278,0.896484375
58145,0.88720703125
92568,0.060089111328125
43248,0.0259552001953125
76223,0.294189453125
67463,0.4375
17740,0.033599853515625
57478,0.9931640625
63423,0.418701171875
64739,0.045440673828125
66402,0.11358642578125
90217,0.8642578125
67424,0.6689453125
93595,0.9228515625
117696,0.51171875
103523,0.9716796875
97108,0.73388671875
43395,0.62890625
9010,0.260986328125
28034,0.93701171875
87,0.092529296875
86215,0.06488037109375
98153,0.91796875
90965,0.177001953125
40822,0.25537109375
83226,0.298583984375
91270,0.720703125
25619,0.24658203125
30553,0.436279296875
51003,0.2493896484375
45420,0.1795654296875
114881,0.0200958251953125
114970,0.145751953125
17130,0.6298828125
38334,0.60107421875
67785,0.08038330078125
102272,0.80908203125
22022,0.99365234375
112580,0.90478515625
20413,0.09283447265625
117434,0.91943359375
97223,0.29833984375
45285,0.57958984375
2821,0.1424560546875
67734,0.91943359375
117144,0.61083984375
113416,0.759765625
102256,0.348876953125
105974,0.7958984375
56086,0.46435546875
22936,0.316162109375
100135,0.0028228759765625
41759,0.935546875
27801,0.84912109375
119763,0.381103515625
62548,0.96484375
102480,0.576171875
119079,0.306640625
114680,0.703125
18125,0.96435546875
76049,0.06463623046875
83092,0.91455078125
119213,0.533203125
8732,0.958984375
73799,0.262939453125
40895,0.97021484375
78064,0.9208984375
37735,0.88818359375
16334,0.51416015625
5041,0.41748046875
115582,0.01763916015625
58880,0.8603515625
29669,0.91162109375
38398,0.55615234375
41842,0.26025390625
14752,0.45068359375
16719,0.47607421875
36178,0.137939453125
87505,0.440185546875
52589,0.06915283203125
77100,0.9423828125
109936,0.2305908203125
85314,0.227294921875
8202,0.2037353515625
15108,0.27197265625
82367,0.00524139404296875
73620,0.73095703125
1471,0.22265625
51391,0.35205078125
53844,0.96533203125
19075,0.98828125
24269,0.68896484375
18615,0.67724609375
111402,0.9853515625
85911,0.72705078125
11294,0.43115234375
82490,0.83349609375
42308,0.1263427734375
18095,0.292236328125
107939,0.07891845703125
61566,0.90966796875
73846,0.841796875
119618,0.286376953125
55581,0.875
75380,0.0869140625
9540,0.52490234375
27983,0.3564453125
96574,0.3388671875
84787,0.5029296875
64748,0.67236328125
53267,0.755859375
58256,0.148193359375
5202,0.499755859375
25915,0.9189453125
20404,0.81494140625
16145,0.280029296875
98288,0.093994140625
95821,0.4052734375
74209,0.70166015625
89290,0.5654296875
74737,0.5869140625
85085,0.82080078125
26074,0.728515625
79447,0.01983642578125
110568,0.275634765625
45740,0.814453125
111755,0.493408203125
115285,0.1566162109375
68461,0.88134765625
113682,0.045684814453125
51927,0.383056640625
45271,0.01029205322265625
52107,0.409423828125
76486,0.03839111328125
75966,0.232666015625
93608,0.5625
88378,0.52685546875
37455,0.466064453125
89280,0.23828125
91236,0.150146484375
5667,0.7138671875
19853,0.58837890625
6057,0.53466796875
74031,0.82763671875
87103,0.78857421875
76957,0.061187744140625
80907,0.763671875
41634,0.09417724609375
70134,0.52978515625
119389,0.2454833984375
71109,0.98828125
19080,0.947265625
712,0.70361328125
58330,0.74169921875
46052,0.892578125
40697,0.50439453125
69135,0.974609375
13344,0.169921875
26624,0.1800537109375
60049,0.33203125
43516,0.3076171875
68692,0.560546875
108746,0.53515625
76098,0.356201171875
74974,0.8173828125
30797,0.072265625
87957,0.1646728515625
64161,0.07904052734375
84955,0.1143798828125
16631,0.89013671875
85029,0.43115234375
55893,0.16162109375
18718,0.72509765625
56510,0.421875
29411,0.9501953125
58830,0.2310791015625
33932,0.46240234375
32069,0.177490234375
110026,0.98388671875
90349,0.57763671875
72966,0.97802734375
84134,0.046478271484375
9610,0.34521484375
6717,0.6904296875
12161,0.030853271484375
53671,0.496337890625
71218,0.0401611328125
78638,0.72705078125
110216,0.55419921875
57988,0.87353515625
101457,0.247314453125
88130,0.6435546875
66518,0.06890869140625
116168,0.9658203125
79625,0.8447265625
49717,0.03448486328125
46120,0.99853515625
99376,0.6572265625
82843,0.00989532470703125
110810,0.52197265625
116191,0.91357421875
48816,0.280029296875
94313,0.020416259765625
95324,0.022674560546875
94396,0.378662109375
20946,0.55224609375
22438,0.86328125
57339,0.323486328125
83625,0.98681640625
111893,0.6728515625
99363,0.83203125
110916,0.378173828125
118901,0.97119140625
88512,0.5205078125
15170,0.427001953125
115267,0.007259368896484375
103604,0.943359375
16058,0.5810546875
109506,0.2152099609375
53910,0.705078125
111071,0.9091796875
32259,0.08880615234375
40782,0.89404296875
2922,0.69189453125
15243,0.97509765625
92040,0.1514892578125
57873,0.57666015625
95981,0.77734375
72373,0.3837890625
55085,0.01024627685546875
71268,0.75341796875
70919,0.033203125
40460,0.09417724609375
31805,0.7744140625
24221,0.2452392578125
86198,0.99560546875
60191,0.99609375
76177,0.5
85366,0.0311431884765625
22907,0.75146484375
102988,0.8779296875
37900,0.1798095703125
81386,0.921875
15938,0.54052734375
20020,0.69580078125
91963,0.39697265625
80816,0.45068359375
11061,0.4140625
17140,0.1746826171875
108216,0.454833984375
12710,0.58447265625
16423,0.0170440673828125
105799,0.355224609375
76751,0.2476806640625
104207,0.335693359375
108244,0.6728515625
109984,0.6669921875
96780,0.642578125
43720,0.630859375
73094,0.2059326171875
61667,0.66357421875
73083,0.07354736328125
71869,0.63427734375
116087,0.049041748046875
90099,0.33349609375
63648,0.353515625
32851,0.93359375
53824,0.1771240234375
53584,0.62451171875
10512,0.74169921875
21162,0.056640625
36014,0.6005859375
80242,0.15234375
61126,0.732421875
67139,0.79833984375
104191,0.90966796875
78175,0.090576171875
70598,0.2152099609375
114197,0.09027099609375
50141,0.70068359375
67995,0.89111328125
54839,0.0726318359375
10336,0.8203125
36322,0.443603515625
33920,0.0201416015625
9477,0.74609375
108684,0.98388671875
82245,0.35498046875
63300,0.2327880859375
49220,0.22900390625
117721,0.96337890625
23911,0.8916015625
12916,0.7841796875
103992,0.89404296875
119237,0.794921875
67861,0.387451171875
88266,0.77734375
53189,0.37939453125
61274,0.751953125
91862,0.89013671875
17438,0.61669921875
94908,0.72900390625
63134,0.876953125
1267,0.347900390625
30733,0.8603515625
31548,0.91748046875
91481,0.1553955078125
27049,0.60400390625
19306,0.71435546875
72762,0.363525390625
57809,0.787109375
108925,0.83544921875
81438,0.65380859375
20627,0.55224609375
1710,0.0457763671875
87899,0.242431640625
86334,0.08587646484375
62614,0.5107421875
105912,0.06707763671875
86077,0.485595703125
30045,0.03228759765625
107914,0.09503173828125
29502,0.55029296875
51653,0.320068359375
24817,0.90234375
26978,0.59521484375
58646,0.042327880859375
15465,0.054901123046875
103374,0.1689453125
22493,0.0200653076171875
25299,0.33740234375
114864,0.457275390625
895,0.8876953125
53698,0.8681640625
105667,0.491455078125
51112,0.54052734375
83459,0.258056640625
46444,0.0274810791015625
96388,0.787109375
46350,0.94189453125
3975,0.599609375
28276,0.222900390625
41273,0.99560546875
62520,0.673828125
105969,0.17578125
28865,0.6435546875
94885,0.50537109375
50113,0.76904296875
25491,0.039794921875
78401,0.11419677734375
51889,0.64501953125
76002,0.5986328125
94968,0.62646484375
111225,0.87548828125
18516,0.84375
99064,0.68603515625
88000,0.031982421875
5693,0.1783447265625
20331,0.1568603515625
90189,0.1915283203125
46139,0.4755859375
66111,0.61279296875
73190,0.96435546875
105992,0.92724609375
1505,0.3857421875
31673,0.767578125
22032,0.53125
42537,0.47265625
70591,0.9755859375
25680,0.9677734375
52260,0.90576171875
36959,0.5068359375
43917,0.410400390625
118139,0.0279541015625
89639,0.8466796875
19561,0.0343017578125
7327,0.65966796875
5882,0.453125
32711,0.822265625
35198,0.1982421875
47230,0.77587890625
47343,0.962890625
48403,0.385986328125
109808,0.338134765625
112938,0.73388671875
17654,0.72900390625
114886,0.794921875
106149,0.32861328125
30383,0.278076171875
24250,0.7333984375
69281,0.90576171875
77575,0.1561279296875
7032,0.65087890625
57188,0.75732421875
118318,0.7373046875
91500,0.0252685546875
45483,0.5751953125
